repository1,repository2,weight
https://github.com/gruntjs/grunt,https://github.com/meteor/meteor,1.7320508075688772
https://github.com/jquery/jquery-ui,https://github.com/yeoman/yeoman,6.0
https://github.com/mootools/mootools-core,https://github.com/wycats/handlebars.js,4.47213595499958
https://github.com/LearnBoost/mongoose,https://github.com/jrburke/requirejs,8.0
https://github.com/fabpot/Twig,https://github.com/php/php-src,4.449489742783178
https://github.com/mikeal/request,https://github.com/nodejitsu/forever,3.605551275463989
https://github.com/mojombo/grit,https://github.com/mperham/dalli,4.47213595499958
https://github.com/documentcloud/backbone,https://github.com/wycats/handlebars.js,1.4142135623730951
https://github.com/codeparty/derby,https://github.com/visionmedia/jade,1.7320508075688772
https://github.com/carlhuda/bundler,https://github.com/github/gollum,2.0
https://github.com/KentBeck/junit,https://github.com/jenkinsci/jenkins,15.297058540778355
https://github.com/addyosmani/backbone-fundamentals,https://github.com/kjbekkelund/writings,54.16641025580336
https://github.com/carlhuda/bundler,https://github.com/tenderlove/nokogiri,16.431676725154983
https://github.com/gregbell/active_admin,https://github.com/justinfrench/formtastic,27.0
https://github.com/Shopify/batman,https://github.com/emberjs/ember.js,2.0
https://github.com/drapergem/draper,https://github.com/rails-api/rails-api,27.16615541441225
https://github.com/mythz/jquip,https://github.com/wycats/handlebars.js,1.4142135623730951
https://github.com/github/markup,https://github.com/mojombo/grit,2.0
https://github.com/jashkenas/coffee-script,https://github.com/jashkenas/docco,73.824115301167
https://github.com/mperham/sidekiq,https://github.com/svenfuchs/rails-i18n,3.0
https://github.com/caolan/async,https://github.com/github/hubot,3.0
https://github.com/lockitron/selfstarter,https://github.com/tombenner/nui,1.4142135623730951
https://github.com/caolan/jam,https://github.com/visionmedia/mocha,2.0
https://github.com/tpope/vim-fugitive,https://github.com/tpope/vim-pathogen,40.47221268969612
https://github.com/github/janky,https://github.com/wayneeseguin/rvm,11.832159566199232
https://github.com/jnicklas/carrierwave,https://github.com/ryanb/cancan,2.0
https://github.com/jedi4ever/veewee,https://github.com/technomancy/leiningen,2.0
https://github.com/rigoneri/syte,https://github.com/yeoman/yeoman,1.4142135623730951
https://github.com/justinfrench/formtastic,https://github.com/rails/turbolinks,1.7320508075688772
https://github.com/saltstack/salt,https://github.com/scrapy/scrapy,9.486832980505138
https://github.com/mikel/mail,https://github.com/vmg/redcarpet,2.449489742783178
https://github.com/andymccurdy/redis-py,https://github.com/kennethreitz/legit,13.076696830622021
https://github.com/mozilla/rust,https://github.com/msgpack/msgpack,2.449489742783178
https://github.com/gruntjs/grunt,https://github.com/twitter/bootstrap,1.4142135623730951
https://github.com/fog/fog,https://github.com/square/cube,2.449489742783178
https://github.com/plataformatec/simple_form,https://github.com/ryanb/nested_form,14.696938456699069
https://github.com/jedi4ever/veewee,https://github.com/mitchellh/vagrant,8.449489742783179
https://github.com/mitsuhiko/flask,https://github.com/scrooloose/syntastic,4.58257569495584
https://github.com/carlhuda/bundler,https://github.com/sunspot/sunspot,1.4142135623730951
https://github.com/kohana/kohana,https://github.com/saltstack/salt,3.4641016151377544
https://github.com/rubinius/rubinius,https://github.com/typhoeus/typhoeus,24.819347291981714
https://github.com/codeparty/derby,https://github.com/yeoman/yeoman,1.0
https://github.com/bestiejs/lodash,https://github.com/yeoman/yeoman,14.696938456699069
https://github.com/capistrano/capistrano,https://github.com/defunkt/resque,2.6457513110645907
https://github.com/arsduo/koala,https://github.com/intridea/grape,3.4641016151377544
https://github.com/caolan/async,https://github.com/visionmedia/express,2.0
https://github.com/jnunemaker/mongomapper,https://github.com/mperham/dalli,5.196152422706632
https://github.com/jnunemaker/mongomapper,https://github.com/puma/puma,3.0
https://github.com/kriswallsmith/assetic,https://github.com/zendframework/zf2,1.7320508075688772
https://github.com/ddollar/foreman,https://github.com/mitchellh/vagrant,3.0
https://github.com/Inferis/ViewDeck,https://github.com/dennisreimann/ioctocat,1.4142135623730951
https://github.com/jedi4ever/veewee,https://github.com/puppetlabs/puppet,4.242640687119285
https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,https://github.com/paulirish/infinite-scroll,4.242640687119285
https://github.com/h5bp/mobile-boilerplate,https://github.com/paulirish/infinite-scroll,5.196152422706632
https://github.com/brunch/brunch,https://github.com/defunkt/jquery-pjax,1.4142135623730951
https://github.com/RestKit/RestKit,https://github.com/daylerees/colour-schemes,45.09988913511872
https://github.com/AFNetworking/AFNetworking,https://github.com/daylerees/colour-schemes,1.7320508075688772
https://github.com/maccman/spine,https://github.com/puppetlabs/puppet,3.4641016151377544
https://github.com/ipython/ipython,https://github.com/philc/vimium,38.1051177665153
https://github.com/isaacs/npm,https://github.com/joyent/libuv,86.08135686662938
https://github.com/libgit2/libgit2,https://github.com/twitter/bower,1.4142135623730951
https://github.com/desandro/masonry,https://github.com/twitter/bower,7.483314773547883
https://github.com/mongoid/mongoid,https://github.com/travis-ci/travis-ci,13.638181696985855
https://github.com/mperham/sidekiq,https://github.com/norman/friendly_id,2.449489742783178
https://github.com/mitsuhiko/flask,https://github.com/msgpack/msgpack,4.0
https://github.com/fabric/fabric,https://github.com/ipython/ipython,5.65685424949238
https://github.com/doctrine/doctrine2,https://github.com/harvesthq/chosen,8.06225774829855
https://github.com/facebook/tornado,https://github.com/mitsuhiko/flask,7.337084961345171
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/avalanche123/Imagine,4.0
https://github.com/cakephp/cakephp,https://github.com/documentcloud/underscore,14.38749456993816
https://github.com/jquery/sizzle,https://github.com/rails/rails,11.61895003862225
https://github.com/oesmith/morris.js,https://github.com/visionmedia/mocha,2.449489742783178
https://github.com/github/hubot-scripts,https://github.com/nothingmagical/cheddar-ios,1.7320508075688772
https://github.com/composer/composer,https://github.com/sebastianbergmann/phpunit,45.76602139783524
https://github.com/rails-api/rails-api,https://github.com/thoughtbot/paperclip,5.23606797749979
https://github.com/puma/puma,https://github.com/thoughtbot/paperclip,1.0
https://github.com/puma/puma,https://github.com/rubinius/rubinius,138.58749287990128
https://github.com/intridea/omniauth,https://github.com/sferik/rails_admin,83.96427811873333
https://github.com/fatfreecrm/fat_free_crm,https://github.com/seyhunak/twitter-bootstrap-rails,4.242640687119285
https://github.com/janl/mustache.js,https://github.com/twitter/hogan.js,10.0
https://github.com/intridea/grape,https://github.com/rack/rack,2.8284271247461903
https://github.com/alexreisner/geocoder,https://github.com/sunspot/sunspot,3.4641016151377544
https://github.com/visionmedia/express,https://github.com/visionmedia/git-extras,281.69937662058805
https://github.com/rubinius/rubinius,https://github.com/vmg/redcarpet,7.483314773547883
https://github.com/eventmachine/eventmachine,https://github.com/rails/rails,3.1622776601683795
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/kennethreitz/requests,1.4142135623730951
https://github.com/addyosmani/todomvc,https://github.com/jquery/jquery-mobile,1.7320508075688772
https://github.com/gregbell/active_admin,https://github.com/mozilla/rust,1.0
https://github.com/collectiveidea/delayed_job,https://github.com/puma/puma,6.0
https://github.com/defunkt/resque,https://github.com/n1k0/casperjs,2.0
https://github.com/gregbell/active_admin,https://github.com/thoughtbot/paperclip,3.3166247903554
https://github.com/TrinityCore/TrinityCore,https://github.com/mangos/server,15.033296378372908
https://github.com/visionmedia/mocha,https://github.com/visionmedia/uikit,139.81416237277253
https://github.com/fog/fog,https://github.com/logstash/logstash,8.106343992275558
https://github.com/fzaninotto/Faker,https://github.com/paulirish/infinite-scroll,1.0
https://github.com/plataformatec/devise,https://github.com/rails/turbolinks,3.872983346207417
https://github.com/chaplinjs/chaplin,https://github.com/documentcloud/backbone,67.6765757804371
https://github.com/dbushell/Socialite,https://github.com/imsky/holder,1.0
https://github.com/javan/whenever,https://github.com/jigish/slate,2.449489742783178
https://github.com/bitcoin/bitcoin,https://github.com/cloudhead/less.js,1.7320508075688772
https://github.com/ChiperSoft/Kalendae,https://github.com/technoweenie/faraday,3.0
https://github.com/desandro/isotope,https://github.com/twitter/bower,10.246950765959598
https://github.com/documentcloud/underscore,https://github.com/kennethreitz/requests,1.4142135623730951
https://github.com/kennethreitz/requests,https://github.com/mruby/mruby,4.0
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/fabpot/Silex,99.69261491647623
https://github.com/doctrine/doctrine2,https://github.com/fabpot/Silex,38.029709196549355
https://github.com/facebook/tornado,https://github.com/mitchellh/vagrant,3.4641016151377544
https://github.com/avalanche123/Imagine,https://github.com/mongodb/mongo,2.8284271247461903
https://github.com/github/hubot-scripts,https://github.com/rails/rails,53.66378436561768
https://github.com/cakephp/cakephp,https://github.com/twitter/bower,11.74734012447073
https://github.com/rails/rails,https://github.com/wayneeseguin/rvm,119.76040862988441
https://github.com/akka/akka,https://github.com/playframework/Play20,7.898979485566356
https://github.com/sferik/rails_admin,https://github.com/trogdoro/xiki,2.449489742783178
https://github.com/carlhuda/bundler,https://github.com/defunkt/resque,203.09491703846356
https://github.com/visionmedia/jade,https://github.com/visionmedia/mocha,431.77935827664
https://github.com/celluloid/celluloid,https://github.com/defunkt/resque,82.70429251254133
https://github.com/github/gollum,https://github.com/rubinius/rubinius,5.656854249492381
https://github.com/robbyrussell/oh-my-zsh,https://github.com/viatropos/tower,1.7320508075688772
https://github.com/amatsuda/kaminari,https://github.com/plataformatec/devise,1.4142135623730951
https://github.com/bbatsov/rails-style-guide,https://github.com/jnicklas/capybara,1.4142135623730951
https://github.com/chriskempson/tomorrow-theme,https://github.com/tomaz/appledoc,1.0
https://github.com/fatfreecrm/fat_free_crm,https://github.com/textmate/textmate,2.449489742783178
https://github.com/rails/rails,https://github.com/redis/redis-rb,1.4142135623730951
https://github.com/ivaynberg/select2,https://github.com/wvanbergen/request-log-analyzer,1.7320508075688772
https://github.com/RestKit/RestKit,https://github.com/mattt/TTTAttributedLabel,4.242640687119285
https://github.com/github/hubot-scripts,https://github.com/technicalpickles/jeweler,28.42534080710379
https://github.com/gravityonmars/Balloons.IO,https://github.com/rails/rails,1.0
https://github.com/getpelican/pelican,https://github.com/visionmedia/jade,2.0
https://github.com/rails/rails,https://github.com/visionmedia/mocha,19.723805294763608
https://github.com/brunch/brunch,https://github.com/composer/composer,2.449489742783178
https://github.com/CocoaPods/CocoaPods,https://github.com/phonegap/phonegap-plugins,10.392304845413264
https://github.com/github/hubot-scripts,https://github.com/josevalim/inherited_resources,3.3166247903554
https://github.com/mathiasbynens/dotfiles,https://github.com/rails/rails,3.0
https://github.com/brynary/webrat,https://github.com/intridea/omniauth,1.4142135623730951
https://github.com/mikel/mail,https://github.com/travis-ci/travis-ci,3.0
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/loopj/jquery-tokeninput,1.7320508075688772
https://github.com/github/janky,https://github.com/mojombo/jekyll,5.0990195135927845
https://github.com/chriseppstein/compass,https://github.com/csswizardry/inuit.css,2.449489742783178
https://github.com/Modernizr/Modernizr,https://github.com/libgit2/libgit2,2.449489742783178
https://github.com/airbnb/infinity,https://github.com/wycats/handlebars.js,1.0
https://github.com/Shopify/liquid,https://github.com/mperham/sidekiq,5.0
https://github.com/puma/puma,https://github.com/rails/rails,98.15895265776673
https://github.com/libgit2/libgit2,https://github.com/restsharp/RestSharp,5.291502622129181
https://github.com/jquery/sizzle,https://github.com/wycats/handlebars.js,12.84523257866513
https://github.com/LearnBoost/stylus,https://github.com/mootools/mootools-core,8.94427190999916
https://github.com/mperham/sidekiq,https://github.com/travis-ci/travis-ci,4.242640687119285
https://github.com/collectiveidea/delayed_job,https://github.com/travis-ci/travis-ci,6.244997998398398
https://github.com/raganwald/homoiconic,https://github.com/sstephenson/sprockets,1.0
https://github.com/fabric/fabric,https://github.com/pydata/pandas,2.449489742783178
https://github.com/LearnBoost/stylus,https://github.com/visionmedia/mocha,343.7596246721641
https://github.com/LearnBoost/mongoose,https://github.com/LearnBoost/stylus,28.982753492378876
https://github.com/mikel/mail,https://github.com/rubinius/rubinius,1.0
https://github.com/pdfkit/pdfkit,https://github.com/sstephenson/rbenv,3.0
https://github.com/rubinius/rubinius,https://github.com/sstephenson/rbenv,8.94427190999916
https://github.com/LearnBoost/socket.io-client,https://github.com/caolan/async,2.449489742783178
https://github.com/etsy/deployinator,https://github.com/jedi4ever/veewee,5.196152422706632
https://github.com/getsentry/sentry,https://github.com/kennethreitz/python-guide,2.8284271247461903
https://github.com/flyerhzm/bullet,https://github.com/jnunemaker/mongomapper,3.0
https://github.com/cucumber/cucumber,https://github.com/puma/puma,3.0
https://github.com/emberjs/ember.js,https://github.com/sferik/rails_admin,6.16227766016838
https://github.com/binarylogic/authlogic,https://github.com/wvanbergen/request-log-analyzer,3.0
https://github.com/facebook/three20,https://github.com/jverkoey/nimbus,2.449489742783178
https://github.com/github/hubot-scripts,https://github.com/seyhunak/twitter-bootstrap-rails,3.0
https://github.com/Simbul/baker,https://github.com/kennethreitz/requests,1.0
https://github.com/gitlabhq/gitlabhq,https://github.com/puma/puma,2.8284271247461903
https://github.com/ajaxorg/ace,https://github.com/wayneeseguin/rvm,6.0
https://github.com/hakimel/reveal.js,https://github.com/websanova/js-url,2.6457513110645907
https://github.com/viljamis/ResponsiveSlides.js,https://github.com/visionmedia/git-extras,1.7320508075688772
https://github.com/defunkt/resque,https://github.com/jnicklas/carrierwave,7.745966692414834
https://github.com/Inferis/ViewDeck,https://github.com/mattt/TTTAttributedLabel,2.23606797749979
https://github.com/robbyrussell/oh-my-zsh,https://github.com/vcr/vcr,1.4142135623730951
https://github.com/robbyrussell/oh-my-zsh,https://github.com/svenfuchs/rails-i18n,2.0
https://github.com/jigish/slate,https://github.com/rails/rails,2.449489742783178
https://github.com/github/janky,https://github.com/github/markup,2.0
https://github.com/tpope/vim-pathogen,https://github.com/tpope/vim-surround,9.486832980505138
https://github.com/ChiperSoft/Kalendae,https://github.com/eternicode/bootstrap-datepicker,2.449489742783178
https://github.com/intridea/omniauth,https://github.com/ryanb/cancan,1.4142135623730951
https://github.com/defunkt/jquery-pjax,https://github.com/travis-ci/travis-ci,6.244997998398398
https://github.com/josevalim/inherited_resources,https://github.com/technoweenie/faraday,1.7320508075688772
https://github.com/addyosmani/backbone-fundamentals,https://github.com/travis-ci/travis-ci,2.0
https://github.com/documentcloud/backbone,https://github.com/rmm5t/jquery-timeago,4.898979485566356
https://github.com/hakimel/reveal.js,https://github.com/phonegap/phonegap-plugins,5.5677643628300215
https://github.com/assaf/zombie,https://github.com/visionmedia/mocha,5.196152422706632
https://github.com/rails-api/rails-api,https://github.com/wycats/thor,3.0
https://github.com/jnicklas/capybara,https://github.com/plataformatec/simple_form,18.577657617285716
https://github.com/codeguy/Slim,https://github.com/codeguy/php-the-right-way,266.8544623761574
https://github.com/Shopify/active_merchant,https://github.com/mperham/sidekiq,2.0
https://github.com/playframework/Play20,https://github.com/thoughtbot/bourbon,2.449489742783178
https://github.com/benoitc/gunicorn,https://github.com/kennethreitz/legit,7.54983443527075
https://github.com/apotonick/cells,https://github.com/rails/rails,12.944223341074684
https://github.com/logstash/logstash,https://github.com/mitchellh/vagrant,5.0990195135927845
https://github.com/capistrano/capistrano,https://github.com/ryanb/nested_form,3.0
https://github.com/guard/guard,https://github.com/tomaz/appledoc,1.4142135623730951
https://github.com/plataformatec/devise,https://github.com/ryanb/cancan,8.93023044119104
https://github.com/errbit/errbit,https://github.com/rails/rails,135.10801346029882
https://github.com/gmoledina/GMGridView,https://github.com/steipete/PSStackedView,6.928203230275509
https://github.com/collectiveidea/delayed_job,https://github.com/rails/rails,8.21110255092798
https://github.com/basho/riak,https://github.com/mozilla/rust,4.58257569495584
https://github.com/documentcloud/underscore,https://github.com/visionmedia/mocha,1.4142135623730951
https://github.com/mongoid/mongoid,https://github.com/rubinius/rubinius,14.047106859396116
https://github.com/nzakas/computer-science-in-javascript,https://github.com/stubbornella/csslint,21.494185260204677
https://github.com/cocos2d/cocos2d-iphone,https://github.com/mbleigh/acts-as-taggable-on,1.4142135623730951
https://github.com/jruby/jruby,https://github.com/mikel/mail,1.0
https://github.com/spree/spree,https://github.com/sunspot/sunspot,37.094473981982816
https://github.com/boto/boto,https://github.com/saltstack/salt,6.928203230275509
https://github.com/rails/rails,https://github.com/simsalabim/sisyphus,1.7320508075688772
https://github.com/github/gitignore,https://github.com/sferik/twitter,2.0
https://github.com/brianleroux/lawnchair,https://github.com/chriseppstein/compass,2.0
https://github.com/cucumber/cucumber,https://github.com/jnunemaker/mongomapper,3.0
https://github.com/fabpot/Twig,https://github.com/zendframework/zf2,15.464093261676235
https://github.com/AFNetworking/AFNetworking,https://github.com/mitsuhiko/flask,3.0
https://github.com/CloudMade/Leaflet,https://github.com/fabpot/Twig,1.7320508075688772
https://github.com/documentcloud/underscore,https://github.com/tbranyen/backbone-boilerplate,7.54983443527075
https://github.com/NoamB/sorcery,https://github.com/rspec/rspec-rails,4.898979485566356
https://github.com/celluloid/celluloid,https://github.com/zurb/foundation,4.0
https://github.com/mangos/mangos,https://github.com/mangos/server,278.81018979746034
https://github.com/NoamB/sorcery,https://github.com/rmm5t/jquery-timeago,1.7320508075688772
https://github.com/middleman/middleman,https://github.com/saltstack/salt,15.620499351813308
https://github.com/aFarkas/html5shiv,https://github.com/headjs/headjs,2.449489742783178
https://github.com/mitchellh/vagrant,https://github.com/thoughtbot/paperclip,2.449489742783178
https://github.com/saltstack/salt,https://github.com/twitter/hogan.js,4.898979485566356
https://github.com/bitcoin/bitcoin,https://github.com/django-debug-toolbar/django-debug-toolbar,3.4641016151377544
https://github.com/padrino/padrino-framework,https://github.com/pry/pry,2.449489742783178
https://github.com/documentcloud/underscore,https://github.com/philc/vimium,31.11269837220809
https://github.com/intridea/grape,https://github.com/twitter/bower,2.0
https://github.com/square/cube,https://github.com/square/cubism,54.543560573178574
https://github.com/puppetlabs/puppet,https://github.com/wayneeseguin/rvm,40.17461885320133
https://github.com/NoamB/sorcery,https://github.com/assaf/zombie,6.708203932499369
https://github.com/bestiejs/lodash,https://github.com/madrobby/zepto,10.677078252031311
https://github.com/etsy/deployinator,https://github.com/etsy/statsd,45.511305583220945
https://github.com/django-extensions/django-extensions,https://github.com/symfony/symfony,5.477225575051661
https://github.com/mitchellh/vagrant,https://github.com/scrapy/scrapy,3.4641016151377544
https://github.com/defnull/bottle,https://github.com/symfony/symfony,2.449489742783178
https://github.com/jnunemaker/httparty,https://github.com/sferik/twitter,1.7320508075688772
https://github.com/defunkt/mustache,https://github.com/puppetlabs/puppet,5.656854249492381
https://github.com/jedi4ever/veewee,https://github.com/logstash/logstash,42.71947850129407
https://github.com/sparklemotion/nokogiri,https://github.com/tenderlove/nokogiri,260.337154578579
https://github.com/mruby/mruby,https://github.com/nodejitsu/node-http-proxy,1.7320508075688772
https://github.com/assaf/zombie,https://github.com/paperjs/paper.js,1.4142135623730951
https://github.com/fog/fog,https://github.com/puppetlabs/puppet,60.08000161372429
https://github.com/rubinius/rubinius,https://github.com/trogdoro/xiki,9.273618495495704
https://github.com/Shopify/liquid,https://github.com/github/gollum,3.4641016151377544
https://github.com/andymatuschak/Sparkle,https://github.com/nvie/gitflow,2.8284271247461903
https://github.com/github/gollum,https://github.com/play/play,18.0
https://github.com/fzaninotto/Faker,https://github.com/valums/file-uploader,1.4142135623730951
https://github.com/airbnb/infinity,https://github.com/codeparty/derby,3.4641016151377544
https://github.com/seyhunak/twitter-bootstrap-rails,https://github.com/thoughtbot/paperclip,7.732050807568877
https://github.com/adobe/Source-Code-Pro,https://github.com/chriskempson/tomorrow-theme,1.7320508075688772
https://github.com/fabpot/Silex,https://github.com/timrwood/moment,2.0
https://github.com/bcardarella/client_side_validations,https://github.com/jnicklas/capybara,13.601470508735444
https://github.com/chaplinjs/chaplin,https://github.com/senchalabs/connect,1.4142135623730951
https://github.com/assaf/zombie,https://github.com/github/hubot-scripts,13.74772708486752
https://github.com/documentcloud/underscore,https://github.com/maccman/spine,3.0
https://github.com/errbit/errbit,https://github.com/github/hubot-scripts,6.0
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/mozilla/browserid,6.6332495807108
https://github.com/carlhuda/bundler,https://github.com/sinatra/sinatra,29.34280150224242
https://github.com/assaf/zombie,https://github.com/jnicklas/capybara,8.48528137423857
https://github.com/cocos2d/cocos2d-iphone,https://github.com/kstenerud/iOS-Universal-Framework,14.071247279470288
https://github.com/appcelerator/titanium_mobile,https://github.com/uxebu/bonsai,21.633307652783937
https://github.com/errbit/errbit,https://github.com/intridea/grape,5.744562646538029
https://github.com/mongoid/mongoid,https://github.com/plataformatec/devise,45.902069670114
https://github.com/django/django,https://github.com/xbmc/xbmc,8.94427190999916
https://github.com/eventmachine/eventmachine,https://github.com/mojombo/grit,13.038404810405298
https://github.com/errbit/errbit,https://github.com/svenfuchs/rails-i18n,19.261360284258224
https://github.com/LearnBoost/socket.io-client,https://github.com/LearnBoost/stylus,32.2490309931942
https://github.com/capistrano/capistrano,https://github.com/fatfreecrm/fat_free_crm,52.952809179494906
https://github.com/sparklemotion/mechanize,https://github.com/tenderlove/mechanize,33.870885309559476
https://github.com/gitlabhq/gitlabhq,https://github.com/viatropos/tower,1.7320508075688772
https://github.com/composer/composer,https://github.com/playframework/Play20,4.1815405503520555
https://github.com/jordansissel/fpm,https://github.com/saltstack/salt,2.449489742783178
https://github.com/drapergem/draper,https://github.com/gregbell/active_admin,9.055385138137417
https://github.com/github/hubot-scripts,https://github.com/logstash/logstash,3.4641016151377544
https://github.com/jquery/jquery-mobile,https://github.com/padrino/padrino-framework,4.242640687119285
https://github.com/documentcloud/underscore,https://github.com/madrobby/zepto,25.514701644346147
https://github.com/charliesome/better_errors,https://github.com/pat/thinking-sphinx,1.0
https://github.com/jnicklas/capybara,https://github.com/jnicklas/carrierwave,4.449489742783178
https://github.com/bbatsov/ruby-style-guide,https://github.com/bcardarella/client_side_validations,5.477225575051661
https://github.com/caolan/jam,https://github.com/imsky/holder,2.0
https://github.com/AutoMapper/AutoMapper,https://github.com/rails/rails,2.449489742783178
https://github.com/jnicklas/carrierwave,https://github.com/plataformatec/devise,2.449489742783178
https://github.com/brynary/webrat,https://github.com/cucumber/cucumber,2.0
https://github.com/appMobi/jQ.Mobi,https://github.com/playframework/play,6.0
https://github.com/aino/galleria,https://github.com/hakimel/reveal.js,12.0
https://github.com/SlexAxton/yepnope.js,https://github.com/substack/dnode,4.242640687119285
https://github.com/rubinius/rubinius,https://github.com/visionmedia/mocha,42.1070065428546
https://github.com/burke/zeus,https://github.com/mikel/mail,6.928203230275509
https://github.com/dbalatero/typhoeus,https://github.com/technoweenie/faraday,7.3484692283495345
https://github.com/padrino/padrino-framework,https://github.com/rack/rack,3.4641016151377544
https://github.com/svenfuchs/rails-i18n,https://github.com/vmg/redcarpet,1.7320508075688772
https://github.com/holman/dotfiles,https://github.com/holman/spark,21.0
https://github.com/scrooloose/syntastic,https://github.com/tonymillion/Reachability,3.4641016151377544
https://github.com/benpickles/peity,https://github.com/rails/rails,2.0
https://github.com/alexreisner/geocoder,https://github.com/carlhuda/bundler,2.449489742783178
https://github.com/capistrano/capistrano,https://github.com/rspec/rspec-rails,3.4641016151377544
https://github.com/creationix/nvm,https://github.com/creationix/step,7.810249675906654
https://github.com/HumbleSoftware/Flotr2,https://github.com/chriseppstein/compass,2.0
https://github.com/mperham/dalli,https://github.com/vcr/vcr,1.0
https://github.com/visionmedia/jade,https://github.com/visionmedia/uikit,115.1816737620181
https://github.com/rwldrn/idiomatic.js,https://github.com/yui/yui3,12.0
https://github.com/bbatsov/ruby-style-guide,https://github.com/jejacks0n/mercury,2.449489742783178
https://github.com/dennisreimann/ioctocat,https://github.com/sferik/rails_admin,1.0
https://github.com/alohaeditor/Aloha-Editor,https://github.com/senchalabs/connect,2.449489742783178
https://github.com/collectiveidea/delayed_job,https://github.com/emberjs/ember.js,2.0
https://github.com/andymccurdy/redis-py,https://github.com/samvermette/SVProgressHUD,4.47213595499958
https://github.com/ccampbell/rainbow,https://github.com/nothingmagical/cheddar-ios,4.242640687119285
https://github.com/bnoguchi/everyauth,https://github.com/icodeforlove/node-requester,4.123105625617661
https://github.com/Modernizr/Modernizr,https://github.com/SlexAxton/yepnope.js,29.58039891549808
https://github.com/ServiceStack/ServiceStack,https://github.com/jquery/jquery-mobile,3.0
https://github.com/diaspora/diaspora,https://github.com/jnicklas/carrierwave,2.0
https://github.com/defunkt/jquery-pjax,https://github.com/libgit2/libgit2,19.026297590440446
https://github.com/mde/geddy,https://github.com/mikeal/request,2.23606797749979
https://github.com/jquery/jquery-ui,https://github.com/visionmedia/mocha,1.4142135623730951
https://github.com/einars/js-beautify,https://github.com/yui/yui3,4.58257569495584
https://github.com/github/gitignore,https://github.com/robbyrussell/oh-my-zsh,2.449489742783178
https://github.com/github/hubot,https://github.com/rails/rails,6.0
https://github.com/hakimel/reveal.js,https://github.com/mrdoob/three.js,1.0
https://github.com/django-extensions/django-extensions,https://github.com/mitsuhiko/flask,7.745966692414834
https://github.com/josevalim/inherited_resources,https://github.com/rails-api/rails-api,9.208664261675782
https://github.com/jedi4ever/veewee,https://github.com/mongodb/mongo,10.901046542878234
https://github.com/altercation/solarized,https://github.com/paulirish/infinite-scroll,2.449489742783178
https://github.com/chriskempson/tomorrow-theme,https://github.com/intridea/grape,1.7320508075688772
https://github.com/documentcloud/underscore,https://github.com/twitter/bootstrap,2.449489742783178
https://github.com/mperham/dalli,https://github.com/rack/rack,1.4142135623730951
https://github.com/mikeal/request,https://github.com/tomaz/appledoc,3.4641016151377544
https://github.com/defunkt/resque,https://github.com/fog/fog,3.4641016151377544
https://github.com/Modernizr/Modernizr,https://github.com/addyosmani/jquery-ui-bootstrap,10.30370608871123
https://github.com/chriskempson/tomorrow-theme,https://github.com/gravityonmars/Balloons.IO,4.242640687119285
https://github.com/django/django,https://github.com/toastdriven/django-haystack,32.984845004941285
https://github.com/LearnBoost/socket.io,https://github.com/joyent/node,27.640549922170507
https://github.com/mperham/sidekiq,https://github.com/msgpack/msgpack,1.7320508075688772
https://github.com/facebook/phabricator,https://github.com/gitlabhq/gitlabhq,4.242640687119285
https://github.com/rails-api/rails-api,https://github.com/travis-ci/travis-ci,5.196152422706632
https://github.com/ajaxorg/cloud9,https://github.com/joyent/node,121.89144948433703
https://github.com/imathis/octopress,https://github.com/scrooloose/syntastic,5.477225575051661
https://github.com/github/gollum,https://github.com/sstephenson/rbenv,1.7320508075688772
https://github.com/LearnBoost/stylus,https://github.com/visionmedia/express,342.39742989689626
https://github.com/jnicklas/capybara,https://github.com/pat/thinking-sphinx,1.4142135623730951
https://github.com/engineyard/ey-cloud-recipes,https://github.com/logstash/logstash,5.196152422706632
https://github.com/matej/MBProgressHUD,https://github.com/stig/json-framework,12.328828005937952
https://github.com/rails/rails,https://github.com/revans/bash-it,1.7320508075688772
https://github.com/mperham/dalli,https://github.com/sparklemotion/nokogiri,3.4641016151377544
https://github.com/collectiveidea/awesome_nested_set,https://github.com/javan/whenever,3.0
https://github.com/errbit/errbit,https://github.com/visionmedia/mocha,1.0
https://github.com/imathis/octopress,https://github.com/thoughtbot/shoulda,2.449489742783178
https://github.com/37signals/pow,https://github.com/Modernizr/Modernizr,3.0
https://github.com/defunkt/jquery-pjax,https://github.com/kneath/kss,19.026297590440446
https://github.com/boto/boto,https://github.com/keithw/mosh,1.4142135623730951
https://github.com/jnicklas/carrierwave,https://github.com/rails/rails,9.322473088990595
https://github.com/gruntjs/grunt,https://github.com/hookio/hook.io,1.7320508075688772
https://github.com/kriswallsmith/assetic,https://github.com/php-fig/fig-standards,3.4641016151377544
https://github.com/thoughtbot/clearance,https://github.com/thoughtbot/factory_girl,56.335207322056974
https://github.com/drapergem/draper,https://github.com/guillaumepotier/Garlic.js,3.605551275463989
https://github.com/errbit/errbit,https://github.com/jnicklas/capybara,16.852299546352718
